,timestamp,O_TURBOS,prediction-O_TURBOS-
2718,7/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2719,7/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2720,7/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2721,7/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2722,7/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2723,7/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2724,7/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2725,8/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2726,8/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2727,8/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2728,8/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2729,8/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2730,8/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2731,8/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2732,8/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2733,8/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2734,9/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2735,9/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2736,9/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2737,9/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2738,10/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2739,10/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2740,10/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2741,10/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2742,10/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2743,10/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2744,10/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2745,10/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2746,11/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2747,11/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2748,11/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2749,11/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2750,11/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2751,11/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2752,11/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2753,11/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2754,11/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2755,12/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2756,12/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2757,12/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2758,12/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2759,12/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2760,12/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2761,12/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2762,12/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2763,12/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2764,12/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2765,12/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2766,1/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2767,1/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2768,1/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2769,1/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2770,1/18/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2771,1/20/10,range2 [16114.400 - 32228.800],range1 [-∞ - 16114.400]
2772,1/25/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2773,1/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2774,2/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2775,2/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2776,2/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2777,2/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2778,2/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2779,2/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2780,2/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2781,2/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2782,2/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2783,2/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2784,3/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2785,3/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2786,3/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2787,3/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2788,3/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2789,3/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2790,3/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2791,3/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2792,4/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2793,4/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2794,4/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2795,4/19/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2796,4/23/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2797,4/24/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2798,4/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2799,4/27/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2800,5/1/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2801,5/3/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2802,5/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2803,5/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2804,5/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2805,5/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2806,5/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2807,5/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2808,6/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2809,6/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2810,6/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2811,6/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2812,6/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2813,6/29/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2814,7/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2815,7/9/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2816,7/13/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2817,7/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2818,7/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2819,7/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2820,8/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2821,8/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2822,8/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2823,8/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2824,8/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2825,8/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2826,8/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2827,8/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2828,8/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2829,8/28/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2830,9/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2831,9/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2832,9/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2833,10/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2834,10/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2835,10/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2836,10/14/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2837,10/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2838,10/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2839,10/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2840,10/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2841,10/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2842,10/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2843,11/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2844,11/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2845,11/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2846,11/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2847,11/13/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2848,11/15/10,range4 [48343.200 - 64457.600],range2 [16114.400 - 32228.800]
2849,11/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2850,11/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2851,11/21/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2852,12/2/10,range5 [64457.600 - ∞],range2 [16114.400 - 32228.800]
2853,12/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2854,12/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2855,12/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2856,12/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2857,12/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2858,12/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2859,12/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2860,1/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2861,1/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2862,1/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2863,1/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2864,1/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2865,1/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2866,1/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2867,2/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2868,2/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2869,2/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2870,2/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2871,2/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2872,2/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2873,2/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2874,2/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2875,3/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2876,3/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2877,3/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2878,3/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2879,3/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2880,4/5/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2881,4/8/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2882,4/10/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2883,4/11/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2884,4/13/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2885,4/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2886,4/19/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2887,4/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2888,4/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2889,4/28/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2890,4/30/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2891,5/12/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2892,5/17/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2893,5/21/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2894,6/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2895,6/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2896,6/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2897,6/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2898,6/14/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2899,6/16/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2900,6/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2901,6/20/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
2902,6/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2903,6/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2904,7/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2905,7/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2906,7/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2907,7/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2908,7/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2909,8/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2910,8/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2911,8/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2912,8/21/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
2913,8/22/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
2914,8/26/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
2915,8/31/11,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2916,9/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2917,9/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2918,9/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2919,9/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2920,10/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2921,10/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2922,10/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2923,10/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2924,10/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2925,11/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2926,11/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2927,11/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2928,11/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2929,11/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2930,11/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2931,11/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2932,11/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2933,11/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2934,11/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2935,12/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2936,12/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2937,12/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2938,12/19/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2939,12/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2940,12/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2941,12/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2942,1/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2943,1/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2944,1/5/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2945,1/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2946,1/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2947,2/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2948,2/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2949,2/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2950,2/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2951,2/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2952,2/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2953,2/15/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2954,2/19/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2955,2/24/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2956,2/25/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2957,2/28/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2958,3/8/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2959,3/11/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2960,3/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2961,3/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2962,3/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2963,3/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2964,4/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2965,4/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2966,4/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2967,4/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2968,4/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2969,4/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2970,4/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2971,4/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2972,5/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2973,5/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2974,5/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2975,5/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2976,5/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2977,5/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2978,5/21/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2979,5/22/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2980,5/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2981,5/29/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2982,6/1/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2983,6/2/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2984,6/3/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2985,6/6/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2986,6/7/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2987,6/13/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2988,6/18/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2989,6/30/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2990,7/3/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2991,7/4/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2992,7/5/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2993,7/8/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2994,7/10/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2995,7/11/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2996,7/13/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2997,7/17/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2998,7/19/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
2999,7/23/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3000,7/24/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3001,7/27/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3002,8/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3003,8/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3004,8/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3005,8/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3006,8/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3007,8/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3008,8/31/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3009,9/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3010,9/21/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3011,9/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3012,9/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3013,10/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3014,10/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3015,10/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3016,10/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3017,10/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3018,10/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3019,10/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3020,10/20/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3021,10/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3022,11/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3023,11/3/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3024,11/8/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3025,11/13/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3026,11/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3027,11/16/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3028,12/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3029,12/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3030,12/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3031,12/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3032,12/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3033,12/31/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3034,1/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3035,1/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3036,1/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3037,1/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3038,1/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3039,1/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3040,1/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3041,1/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3042,2/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3043,2/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3044,2/12/13,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3045,2/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3046,3/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3047,3/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3048,3/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3049,3/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3050,3/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
